# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
15421, 33.7416, 0.602507, 0.18544, 0.18443, nan, nan, PanPlus, 39.8867, 0.1309, 0.19315, 0.26382, 54035.141, 0.235, -0.0372332, 0.0253468, 0.85, nan, 10.166, 0.07
15425, 55.561081, 0.478286, 0.15989, 0.15935, nan, nan, PanPlus, 39.1686, 0.1261, 0.98219, 0.17006, 54038.066, 0.154, 0.0104607, 0.0250039, 3.89, nan, 10.526, 0.062
15433, 14.879633, -0.256513, 0.22068, 0.21935, nan, nan, PanPlus, 40.2215, 0.1397, -0.0446612, 0.27077, 54037.41, 0.255, -0.0626466, 0.0354105, 0.06, nan, 10.806, 0.088
15440, 39.720669, 0.090127, 0.26225, 0.2613, nan, nan, PanPlus, 40.5302, 0.1476, -0.545599, 0.53707, 54031.141, 0.427, 0.0646364, 0.0443068, -0.2, nan, 10.852, 0.12
15443, 49.867435, -0.31803, 0.18191, 0.18123, nan, nan, PanPlus, 39.5708, 0.1247, 1.56569, 0.18326, 54041.281, 0.171, -0.0288819, 0.0239762, 1.46, nan, 10.339, 0.061
15453, 319.668304, -1.024288, 0.175, 0.17374, nan, nan, PanPlus, 39.8251, 0.1328, 1.14726, 0.25678, 54038.18, 0.184, -0.0157645, 0.0279017, 2.34, nan, 8.989, 0.147
15456, 331.867249, -0.903413, 0.3821, 0.38048, nan, nan, PanPlus, 41.3184, 0.1727, -1.13047, 0.79576, 54030.336, 0.694, -0.0854437, 0.0601604, 1.23, nan, 10.923, 0.091
15461, 326.847473, -0.494677, 0.18617, 0.18482, nan, nan, PanPlus, 39.7288, 0.1293, -0.142089, 0.20666, 54036.988, 0.177, -0.0992711, 0.0263956, 0.09, nan, 10.516, 0.075
15466, 317.64505, -0.12322, 0.24567, 0.24436, nan, nan, PanPlus, 40.2752, 0.1528, -1.06924, 0.4175, 54036.633, 0.483, 0.040903, 0.0474179, 0.78, nan, 10.622, 0.073
15467, 320.019928, -0.177441, 0.20978, 0.20847, nan, nan, PanPlus, 39.9877, 0.1354, 0.8036, 0.26652, 54038.898, 0.198, -0.0593072, 0.0347135, 0.15, nan, 10.43, 0.044
15508, 27.168976, -0.576611, 0.1346, 0.13353, nan, nan, PanPlus, 38.9408, 0.1245, 0.88182, 0.10641, 54041.562, 0.093, -0.0514771, 0.021589, 0.24, nan, 9.13587, 0.068
15583, 37.731079, 0.946299, 0.178, 0.17707, nan, nan, PanPlus, 39.6833, 0.1319, -0.19311, 0.24086, 54040.934, 0.208, 0.0343058, 0.0299757, -0.03, nan, 9.434, 0.118
15584, 43.495464, 0.986965, 0.28422, 0.28333, nan, nan, PanPlus, 40.7723, 0.1484, 0.38651, 0.4225, 54038.207, 0.398, -0.0411486, 0.0441292, -0.28, nan, 10.9, 0.124
15648, 313.718384, -0.194823, 0.17502, 0.17383, nan, nan, PanPlus, 39.6578, 0.1482, -1.37362, 0.35609, 54042.57, 0.292, 0.12414, 0.0482602, -0.03, nan, 11.339, 0.084
15704, 40.210735, 0.658751, 0.37055, 0.36952, nan, nan, PanPlus, 41.602, 0.1658, 0.0745568, 0.56727, 54043.215, 0.13, -0.1757, 0.0552084, 0.05, nan, 10.933, 0.115
15776, 32.829441, -0.998258, 0.31696, 0.31583, nan, nan, PanPlus, 41.0363, 0.1721, -2.20038, 0.60009, 54033.855, 0.51, -0.138395, 0.0520258, -0.19, nan, 11.211, 0.101
15868, 38.099796, -0.713578, 0.25072, 0.24974, nan, nan, PanPlus, 40.5223, 0.1367, 0.3186, 0.26015, 54044.348, 0.115, -0.147496, 0.0363283, -0.07, nan, 10.387, 0.094
15872, 36.722496, -0.32781, 0.20646, 0.20549, nan, nan, PanPlus, 39.9071, 0.1367, 0.75507, 0.30615, 54047.773, 0.208, -0.0673523, 0.0357449, 0.59, nan, 9.66, 0.089
15897, 11.68145, -1.032905, 0.17489, 0.17357, nan, nan, PanPlus, 39.6108, 0.1419, -2.40915, 0.25701, 54041.543, 0.222, 0.0106156, 0.0361726, -0.03, nan, 10.816, 0.088
15901, 31.976303, -0.535389, 0.20474, 0.20368, nan, nan, PanPlus, 39.987, 0.1349, 0.0523319, 0.25967, 54045.504, 0.211, -0.0527422, 0.0338736, -0.07, nan, 9.969, 0.085
16021, 13.843731, -0.388811, 0.1246, 0.12336, nan, nan, PanPlus, 38.7077, 0.1251, -0.343763, 0.12889, 54049.117, 0.115, -0.0310573, 0.0239448, 0.7, nan, 9.49127, 0.06
16069, 341.246063, -1.006598, 0.12825, 0.12688, nan, nan, PanPlus, 38.8927, 0.1261, 0.88013, 0.22142, 54050.723, 0.193, 0.16509, 0.026849, 0.01, nan, 10.179, 0.05
16072, 3.12444, -0.977309, 0.28586, 0.28434, nan, nan, PanPlus, 40.8064, 0.165, 0.27789, 0.66443, 54046.945, 0.538, -0.0261341, 0.0544057, -0.27, nan, 10.943, 0.106
16073, 8.107763, -1.054001, 0.15472, 0.15339, nan, nan, PanPlus, 39.4673, 0.1264, 0.73964, 0.19243, 54051.52, 0.165, -0.0165238, 0.0229763, 1.29, nan, 9.751, 0.087
16093, 350.362457, 1.132483, 0.33603, 0.33439, nan, nan, PanPlus, 41.2757, 0.1685, 1.02301, 0.63801, 54045.059, 0.251, -0.0600857, 0.0495105, -0.39, nan, 10.215, 0.123
16099, 26.420935, -1.054386, 0.19695, 0.19581, nan, nan, PanPlus, 39.8908, 0.1297, 2.04048, 0.37279, 54054.449, 0.308, 0.0276211, 0.0265453, -0.05, nan, 10.656, 0.088
16100, 30.436289, -1.03241, 0.195, 0.19393, nan, nan, PanPlus, 39.9364, 0.138, -0.408343, 0.36141, 54048.039, 0.258, 0.0526397, 0.0379895, 0.09, nan, 9.661, 0.157
16106, 332.089355, -1.148781, 0.2512, 0.24973, nan, nan, PanPlus, 40.4148, 0.1561, -0.557464, 0.39287, 54045.469, 0.328, -0.137028, 0.0477536, 0.04, nan, 11.035, 0.108
16116, 355.302002, -1.105807, 0.15649, 0.15509, nan, nan, PanPlus, 39.3795, 0.132, 0.52641, 0.30504, 54053.328, 0.252, -0.0995525, 0.0249579, 0.11, nan, 9.52, 0.081
16185, 16.868069, -0.269365, 0.10137, 0.10019, nan, nan, PanPlus, 38.2955, 0.1294, -2.23097, 0.21486, 54053.91, 0.148, 0.0659602, 0.025299, 0.26, nan, 9.38762, 0.087
16206, 5.78819, -0.053633, 0.15973, 0.15838, nan, nan, PanPlus, 39.1404, 0.1474, -2.66459, 0.59006, 54057.023, 0.26, -0.0172392, 0.0322038, 3.22, nan, 10.927, 0.078
16232, 17.20541, -0.989553, 0.37572, 0.37426, nan, nan, PanPlus, 41.6151, 0.1842, 0.0112659, 0.8822, 54045.305, 0.882, -0.117877, 0.0754535, -0.23, nan, 10.651, 0.173
16259, 352.029968, 0.856355, 0.11908, 0.11771, nan, nan, PanPlus, 38.6878, 0.1298, -1.50956, 0.22259, 54052.293, 0.201, 0.0804694, 0.0275434, 0.02, nan, 10.994, 0.063
16276, 20.578657, 1.010615, 0.193, 0.19177, nan, nan, PanPlus, 39.8675, 0.149, -0.0188314, 0.57887, 54057.375, 0.377, -0.0218116, 0.0316909, 0.02, nan, 9.288, 0.2
16281, 352.942139, -0.668052, 0.18652, 0.18507, nan, nan, PanPlus, 39.6563, 0.1462, -0.814718, 0.5379, 54055.434, 0.35, -0.0726366, 0.0309423, 0.67, nan, 10.394, 0.109
16333, 328.993713, -1.070198, 0.07192, 0.07068, nan, nan, PanPlus, 37.3238, 0.1345, 0.15336, 0.16762, 54063.867, 0.136, 0.0962676, 0.0285382, 1.55, nan, 10.2121, 0.052
16350, 323.639496, -0.885831, 0.23822, 0.23684, nan, nan, PanPlus, 40.3535, 0.1597, -0.943255, 0.54676, 54054.043, 0.49, -0.0857189, 0.0430225, -0.11, nan, 10.79, 0.088
16352, 346.249359, -0.873365, 0.25227, 0.25074, nan, nan, PanPlus, 40.345, 0.1644, 0.23758, 0.82572, 54059.098, 0.659, -0.140625, 0.0392092, 0.76, nan, 10.374, 0.095
16392, 27.9506, 0.263312, 0.0586, 0.0576, nan, nan, PanPlus, 37.0633, 0.1411, -2.40409, 0.32703, 54063.027, 0.222, -0.056145, 0.0261308, 0.25, nan, 11.0206, 0.084
16473, 328.612152, 0.588515, 0.21755, 0.21614, nan, nan, PanPlus, 40.0907, 0.1681, -0.946101, 0.81937, 54062.547, 0.804, -0.148243, 0.0415728, 0.09, nan, 10.201, 0.128
16618, 21.279373, -1.218938, 0.19315, 0.19193, nan, nan, PanPlus, 39.6881, 0.141, -0.86542, 0.559, 54067.207, 0.648, -0.0919862, 0.0318439, 1.36, nan, 10.212, 0.06
16619, 25.938738, -1.111919, 0.1151, 0.11403, nan, nan, PanPlus, 38.4678, 0.1262, 0.53916, 0.12256, 54070.367, 0.005, -0.0587036, 0.0232652, 1.62, nan, 9.23554, 0.148
16641, 23.56123, -0.403632, 0.115, 0.11389, nan, nan, PanPlus, 38.8058, 0.1391, 1.08995, 0.67913, 54069.215, 0.703, 0.0493704, 0.0305357, 1.82, nan, 9.97182, 0.108
17168, 339.723816, -1.167083, 0.18519, 0.18376, nan, nan, PanPlus, 39.8445, 0.1431, 0.53682, 0.31478, 54356.965, 0.299, -0.0342011, 0.0311688, 0.36, nan, 9.757, 0.08
17171, 326.502045, -1.21773, 0.16031, 0.15899, nan, nan, PanPlus, 39.3495, 0.15, -0.374543, 0.33112, 54340.68, 0.08, -0.135369, 0.0357541, 0.23, nan, 10.875, 0.062
17186, 31.612825, -0.89955, 0.07944, 0.07849, nan, nan, PanPlus, 38.1092, 0.1286, 0.64821, 0.15016, 54353.812, 0.189, 0.12116, 0.0239696, 6.7, nan, 10.1643, 0.057
17208, 1.491593, 1.103086, 0.14, 0.13864, nan, nan, PanPlus, 39.3951, 0.1343, 0.85891, 0.22742, 54342.062, 0.036, -0.0635153, 0.0292646, 5.38, nan, 11.7835, 0.202
17215, 54.92638, 1.092299, 0.18136, 0.1808, nan, nan, PanPlus, 39.6982, 0.155, 0.2973, 0.43775, 54350.984, 0.784, 0.0276594, 0.0390103, -0.01, nan, 11.331, 0.068
17218, 356.171814, -0.030055, 0.17839, 0.17697, nan, nan, PanPlus, 39.6248, 0.1509, -0.78913, 0.41261, 54349.52, 0.54, -0.0781617, 0.0308174, 0.1, nan, 10.158, 0.065
17220, 9.701524, -0.179249, 0.17903, 0.17769, nan, nan, PanPlus, 39.442, 0.1352, 1.85738, 0.288, 54357.031, 0.287, 0.13615, 0.0299806, 2.89, nan, 10.863, 0.109
17240, 8.640957, -1.217578, 0.07275, 0.07153, nan, nan, PanPlus, 37.3568, 0.1517, -1.45586, 0.32243, 54337.469, 0.151, -0.113933, 0.0507432, 1.13, nan, 10.7135, 0.072
17258, 35.738617, 1.02576, 0.08896, 0.08806, nan, nan, PanPlus, 37.8234, 0.1349, 0.2825, 0.20805, 54342.648, 0.675, 0.0325635, 0.033943, 2.65, nan, 8.98699, 0.046
17280, 55.791908, 0.102471, 0.13098, 0.13046, nan, nan, PanPlus, 39.1524, 0.1492, -0.839717, 0.29326, 54343.777, 0.98, -0.19101, 0.0533849, 2.01, nan, 10.3385, 0.048
17332, 43.773479, -0.147425, 0.18284, 0.18203, nan, nan, PanPlus, 39.6632, 0.1413, -0.211718, 0.27576, 54358.094, 0.253, 0.0454468, 0.0341744, 0.19, nan, 10.604, 0.114
17340, 41.21209, 0.364833, 0.25717, 0.25625, nan, nan, PanPlus, 40.4726, 0.1586, -0.0384134, 0.44758, 54356.422, 0.404, -0.00049516, 0.0440702, -0.08, nan, 11.443, 0.105
17366, 315.787292, -1.029184, 0.13929, 0.13811, nan, nan, PanPlus, 39.0, 0.1299, 0.57008, 0.16924, 54351.469, 0.248, -0.0800807, 0.0245085, 0.4, nan, 10.2891, 0.056
17389, 323.294861, -0.96015, 0.1709, 0.1696, nan, nan, PanPlus, 39.8148, 0.1476, 1.12794, 0.38108, 54352.984, 0.251, 0.0684898, 0.0326244, 2.87, nan, 9.891, 0.077
17435, 20.344587, -0.014803, 0.218, 0.21674, nan, nan, PanPlus, 40.1635, 0.1426, 0.91771, 0.2595, 54359.367, 0.304, -0.105133, 0.0344989, -0.08, nan, 8.818, 0.182
17497, 37.13657, -1.042117, 0.14479, 0.14388, nan, nan, PanPlus, 39.1631, 0.124, 0.91193, 0.1261, 54364.738, 0.123, 0.0456389, 0.0220955, 0.01, nan, 10.0189, 0.052
17552, 322.320557, -1.003178, 0.25329, 0.25191, nan, nan, PanPlus, 40.5778, 0.1562, 1.32637, 0.42359, 54357.387, 0.517, 0.00461591, 0.0427727, 0.0, nan, 10.693, 0.104
17605, 309.202759, 0.098444, 0.14643, 0.14533, nan, nan, PanPlus, 39.2406, 0.1588, 0.80675, 0.45123, 54352.586, 0.886, 0.0273354, 0.0398264, 0.11, nan, 10.2332, 0.049
17629, 30.636435, -1.089188, 0.13741, 0.1364, nan, nan, PanPlus, 38.9316, 0.1279, -0.342434, 0.14827, 54370.406, 0.115, 0.0657321, 0.0266016, 0.81, nan, 10.6342, 0.056
17784, 52.461727, 0.056828, 0.03707, 0.03653, nan, nan, PanPlus, 36.095, 0.1369, -0.728369, 0.0779011, 54367.039, 0.075, 0.0787843, 0.0261245, 1.23, nan, 8.24971, 0.05
17801, 316.093201, -0.898024, 0.2064, 0.20515, nan, nan, PanPlus, 40.2598, 0.1688, -0.6618, 0.49925, 54365.723, 0.346, -0.0109858, 0.054572, 2.02, nan, 11.4, 0.086
17809, 6.364582, -0.839571, 0.28896, 0.28746, nan, nan, PanPlus, 40.6157, 0.1618, 1.74777, 0.58074, 54370.141, 0.468, 0.0258671, 0.0468383, 1.23, nan, 9.84, 0.117
17875, 20.983381, 1.254994, 0.212, 0.21075, nan, nan, PanPlus, 40.3554, 0.1545, 1.15096, 0.32521, 54362.461, 0.162, -0.0257862, 0.038946, 3.08, nan, 10.702, 0.11
17884, 27.599838, 1.172075, 0.23893, 0.23776, nan, nan, PanPlus, 40.3719, 0.1453, 0.7061, 0.28715, 54369.031, 0.275, -0.120719, 0.0369483, -0.12, nan, 10.453, 0.083
18030, 4.932975, -0.400135, 0.15653, 0.15518, nan, nan, PanPlus, 39.4841, 0.1396, -0.572244, 0.25297, 54373.113, 0.207, -0.0451825, 0.0342304, 0.92, nan, 9.658, 0.041
18091, 23.367535, 0.524681, 0.37114, 0.36977, nan, nan, PanPlus, 41.3719, 0.1826, -0.592859, 0.68994, 54372.195, 0.626, -0.192584, 0.0607502, -0.14, nan, 10.972, 0.086
18241, 312.387726, -0.761723, 0.095, 0.09391, nan, nan, PanPlus, 38.2811, 0.1315, -1.127, 0.13395, 54372.957, 0.168, -0.0720917, 0.0268374, 0.32, nan, 9.09279, 0.091
18323, 3.428632, 0.652155, 0.15408, 0.15272, nan, nan, PanPlus, 39.4267, 0.1352, 0.21406, 0.22513, 54375.457, 0.165, -0.032063, 0.0285401, 0.72, nan, 9.359, 0.082
18325, 8.905735, 0.370035, 0.25866, 0.25722, nan, nan, PanPlus, 40.618, 0.1577, 0.42117, 0.40061, 54378.723, 0.538, -0.0565207, 0.0446567, 0.04, nan, 11.505, 0.138
18415, 337.478271, 1.058609, 0.13077, 0.1294, nan, nan, PanPlus, 38.9454, 0.133, -1.63207, 0.17361, 54381.441, 0.244, -0.076716, 0.0282477, 0.07, nan, 10.6005, 0.077
18463, 17.565994, 0.472038, 0.26822, 0.26687, nan, nan, PanPlus, 40.6785, 0.1587, 0.98109, 0.42153, 54376.523, 0.441, -0.0397978, 0.0454328, -0.15, nan, 10.244, 0.096
18466, 48.418526, 0.629998, 0.213, 0.21227, nan, nan, PanPlus, 40.1221, 0.132, -0.129852, 0.25268, 54381.426, 0.166, 0.0436268, 0.0348474, -0.12, nan, 10.917, 0.062
18485, 47.959118, -0.692416, 0.279, 0.27822, nan, nan, PanPlus, 40.7443, 0.148, 1.33819, 0.42095, 54388.984, 0.466, -0.0789369, 0.0403909, -0.23, nan, 10.908, 0.084
18602, 338.983582, 0.609241, 0.13834, 0.13696, nan, nan, PanPlus, 39.1107, 0.1284, 0.91249, 0.18719, 54393.816, 0.133, 0.069125, 0.0285564, 0.18, nan, 8.85232, 0.106
18604, 340.920929, 0.42138, 0.17626, 0.17483, nan, nan, PanPlus, 39.8277, 0.1504, -2.13891, 0.35525, 54386.969, 0.442, -0.0390568, 0.0354477, 1.63, nan, 11.05, 0.073
18612, 12.287929, 0.596957, 0.11489, 0.11365, nan, nan, PanPlus, 38.4735, 0.1247, -0.739326, 0.13335, 54383.711, 0.173, 0.0687319, 0.0225213, 2.08, nan, 10.2452, 0.092
18650, 328.447235, 0.015055, 0.11371, 0.11243, nan, nan, PanPlus, 38.7122, 0.1258, 0.88733, 0.11818, 54387.863, 0.131, -0.0273267, 0.0240392, 0.48, nan, 8.53633, 0.076
18697, 11.223947, -0.997054, 0.10762, 0.10638, nan, nan, PanPlus, 38.3829, 0.1239, 0.74878, 0.12316, 54384.426, 0.2, 0.00400538, 0.0204496, 0.9, nan, 9.67706, 0.043
18721, 3.077347, -0.077318, 0.40294, 0.40128, nan, nan, PanPlus, 41.6173, 0.1942, 0.19767, 0.87305, 54371.355, 0.841, -0.143824, 0.0646266, -0.52, nan, 11.331, 0.103
18740, 16.855324, 1.043746, 0.15441, 0.15317, nan, nan, PanPlus, 39.181, 0.124, -0.0369956, 0.12817, 54391.77, 0.11, 0.0358375, 0.0228092, 1.29, nan, 10.663, 0.086
18749, 12.547336, 0.675423, 0.19064, 0.18931, nan, nan, PanPlus, 39.8214, 0.1419, -1.42248, 0.39312, 54385.125, 0.441, 0.062204, 0.0325619, -0.07, nan, 11.172, 0.078
18768, 17.216736, 1.197879, 0.198, 0.19672, nan, nan, PanPlus, 40.0756, 0.1425, -0.412982, 0.30006, 54379.016, 0.383, -0.0243063, 0.0375464, 1.25, nan, 9.778, 0.22
18804, 25.265629, -0.448449, 0.19843, 0.19726, nan, nan, PanPlus, 39.774, 0.1286, 0.89808, 0.20281, 54392.836, 0.181, -0.0354333, 0.0285229, 1.2, nan, 10.3, 0.074
18807, 46.640945, 0.793304, 0.177, 0.17625, nan, nan, PanPlus, 39.8023, 0.1312, 0.47691, 0.25024, 54390.27, 0.237, 0.000597131, 0.0286732, 1.23, nan, 10.998, 0.075
18809, 50.881317, 0.666634, 0.129, 0.12837, nan, nan, PanPlus, 38.8787, 0.13, -1.17151, 0.18384, 54383.145, 0.275, -0.059702, 0.0267068, 0.09, nan, 10.6395, 0.072
18835, 53.685146, 0.355509, 0.12319, 0.12262, nan, nan, PanPlus, 38.7631, 0.1253, 0.75655, 0.11185, 54392.395, 0.118, 0.0049775, 0.0248448, 0.11, nan, 10.1221, 0.095
18855, 48.632347, 0.269818, 0.12783, 0.12716, nan, nan, PanPlus, 38.8675, 0.126, 0.24837, 0.14606, 54385.973, 0.212, -0.0113409, 0.0243345, 0.05, nan, 9.82915, 0.065
18927, 46.682472, -0.754019, 0.214, 0.21323, nan, nan, PanPlus, 40.0056, 0.1435, -0.587144, 0.38769, 54386.828, 0.402, 0.12107, 0.0399354, 0.32, nan, 11.503, 0.005
18940, 10.348955, 0.411951, 0.21236, 0.21099, nan, nan, PanPlus, 40.0643, 0.1395, -0.845979, 0.25968, 54396.734, 0.206, -0.0313409, 0.0374459, -0.1, nan, 10.226, 0.077
18965, 13.509144, 1.069021, 0.20587, 0.20454, nan, nan, PanPlus, 40.0047, 0.1404, -0.621722, 0.23088, 54395.355, 0.189, -0.107256, 0.0348861, -0.07, nan, 10.63, 0.11
19002, 42.615364, -0.551163, 0.271, 0.2701, nan, nan, PanPlus, 40.6293, 0.1403, 0.33062, 0.32305, 54393.188, 0.29, -0.093948, 0.0371797, -0.16, nan, 10.716, 0.08
19008, 331.963348, -1.069943, 0.219, 0.21757, nan, nan, PanPlus, 40.1148, 0.1413, 1.07761, 0.40174, 54392.66, 0.353, 0.0958148, 0.0422831, -0.1, nan, 10.401, 0.071
19027, 328.884186, -0.371996, 0.29263, 0.29114, nan, nan, PanPlus, 40.5534, 0.1589, 0.5495, 0.56298, 54386.582, 0.632, 0.00938363, 0.0480374, 3.15, nan, 9.592, 0.127
19174, 25.659727, 1.030393, 0.1647, 0.16357, nan, nan, PanPlus, 39.3593, 0.1349, -0.749514, 0.21771, 54394.883, 0.195, 0.058425, 0.0312867, 0.72, nan, 11.02, 0.054
19207, 333.463928, -0.920283, 0.2587, 0.25721, nan, nan, PanPlus, 40.6661, 0.1761, 0.50224, 0.59374, 54382.836, 0.785, 0.0186156, 0.0523656, 0.25, nan, 10.626, 0.066
19230, 332.891022, 0.764785, 0.221, 0.21955, nan, nan, PanPlus, 40.0025, 0.1547, -1.64798, 0.4587, 54390.457, 0.435, 0.083332, 0.0448868, 0.93, nan, 10.516, 0.102
19341, 15.860297, 0.331394, 0.23676, 0.23543, nan, nan, PanPlus, 40.3282, 0.1549, -1.53367, 0.37725, 54393.281, 0.326, 0.0239067, 0.0438826, -0.2, nan, 11.015, 0.083
19353, 43.114372, 0.251817, 0.15406, 0.15325, nan, nan, PanPlus, 39.3375, 0.1288, 0.91569, 0.20979, 54398.625, 0.138, 0.0477072, 0.0267185, 0.02, nan, 11.004, 0.059
19543, 357.908356, 0.279826, 0.123, 0.12165, nan, nan, PanPlus, 38.9205, 0.1259, -0.829304, 0.14018, 54401.004, 0.122, -0.0142949, 0.023948, 1.32, nan, 8.61533, 0.101
19596, 53.884281, 0.703362, 0.292, 0.29136, nan, nan, PanPlus, 40.8736, 0.1679, 0.887, 0.62166, 54396.395, 0.496, -0.0355126, 0.0474795, -0.27, nan, 9.959, 0.161
19616, 37.101109, 0.184666, 0.16548, 0.16455, nan, nan, PanPlus, 39.4272, 0.1267, 0.14247, 0.19529, 54403.539, 0.14, -0.0191838, 0.0259559, 0.26, nan, 11.04, 0.043
19632, 40.286488, 0.144448, 0.31475, 0.31377, nan, nan, PanPlus, 41.1534, 0.1669, 0.14049, 0.55322, 54396.707, 0.452, -0.0543405, 0.0528768, -0.19, nan, 11.113, 0.108
19658, 8.903193, -0.2327, 0.2, 0.19863, nan, nan, PanPlus, 39.9846, 0.1376, 0.00406356, 0.26281, 54401.816, 0.19, -0.0834508, 0.0351075, 0.07, nan, 8.996, 0.182
19702, 47.754841, 0.356752, 0.269, 0.26822, nan, nan, PanPlus, 40.7276, 0.1691, -1.09041, 0.47879, 54397.219, 0.397, -0.0582795, 0.0524586, 0.0, nan, 9.896, 0.124
19757, 349.481018, 1.22284, 0.403, 0.40128, nan, nan, PanPlus, 41.459, 0.1622, 0.2521, 0.93632, 54400.488, 0.873, -0.0987235, 0.0641398, 1.31, nan, 10.395, 0.116
19775, 318.956085, 0.651289, 0.13809, 0.13687, nan, nan, PanPlus, 39.0794, 0.1302, -0.219175, 0.20453, 54404.422, 0.188, 0.10474, 0.0295796, 0.03, nan, 10.0494, 0.104
19818, 35.266689, 0.496411, 0.30503, 0.30395, nan, nan, PanPlus, 40.8407, 0.1525, 1.14499, 0.57067, 54402.266, 0.427, -0.0277777, 0.0460567, 0.78, nan, 10.154, 0.103
19899, 341.492279, -0.648736, 0.0914, 0.09007, nan, nan, PanPlus, 37.9612, 0.1256, 0.28965, 0.19266, 54418.762, 0.161, -0.132847, 0.0218563, 1.18, nan, 8.01561, 0.087
19913, 333.762482, -0.341257, 0.207, 0.20557, nan, nan, PanPlus, 40.1062, 0.1407, 0.0816979, 0.34471, 54406.133, 0.357, -0.0505383, 0.0357395, 0.31, nan, 10.051, 0.087
19953, 332.930481, 0.579076, 0.12323, 0.1219, nan, nan, PanPlus, 38.7023, 0.1254, 0.69846, 0.18563, 54415.145, 0.158, -0.120794, 0.0213916, 0.47, nan, 9.37542, 0.063
19968, 24.348734, -0.311997, 0.05594, 0.0549, nan, nan, PanPlus, 36.8721, 0.1326, -1.8805, 0.1706, 54412.684, 0.102, -0.0273375, 0.022889, 0.05, nan, 9.99998, 0.064
19969, 31.910473, -0.324, 0.17532, 0.17428, nan, nan, PanPlus, 39.5724, 0.1283, 0.0569655, 0.2541, 54409.051, 0.24, 0.0230095, 0.0266948, 0.17, nan, 10.367, 0.062
19990, 34.806366, -0.384841, 0.24988, 0.24883, nan, nan, PanPlus, 40.5489, 0.1499, -1.30526, 0.34663, 54403.375, 0.314, -0.089407, 0.0460354, 0.07, nan, 10.628, 0.154
20039, 9.878607, 1.024336, 0.247, 0.24558, nan, nan, PanPlus, 40.4536, 0.1442, 0.80595, 0.50851, 54408.082, 0.537, 0.0632662, 0.0424517, -0.24, nan, 11.428, 0.133
20040, 328.879486, 0.815071, 0.28805, 0.28656, nan, nan, PanPlus, 40.7798, 0.1737, 1.13783, 0.73283, 54410.957, 0.553, -0.103467, 0.0449882, -0.17, nan, 10.257, 0.138
20048, 339.308075, 0.736387, 0.18532, 0.18388, nan, nan, PanPlus, 39.8778, 0.1581, -0.678153, 0.51708, 54410.227, 0.37, 0.0229248, 0.0383248, 0.56, nan, 10.86, 0.09
20064, 358.586212, -0.917617, 0.10484, 0.10351, nan, nan, PanPlus, 38.3121, 0.1243, 0.82075, 0.15074, 54413.121, 0.054, 0.0632974, 0.0219712, 1.0, nan, 10.7045, 0.06
20084, 347.975281, -0.578091, 0.13973, 0.13834, nan, nan, PanPlus, 39.2064, 0.1324, 0.067761, 0.28604, 54407.18, 0.257, 0.1511, 0.0299525, 0.91, nan, 9.92013, 0.096
20088, 13.205203, 0.6315, 0.24453, 0.24316, nan, nan, PanPlus, 40.3814, 0.1314, -0.206926, 0.21114, 54407.797, 0.204, -0.153993, 0.0325292, -0.07, nan, 11.383, 0.098
20111, 354.394379, 0.248099, 0.24419, 0.24267, nan, nan, PanPlus, 40.5173, 0.1631, -0.0277683, 0.61396, 54410.051, 0.513, 0.0161293, 0.045164, 0.24, nan, 10.934, 0.119
20142, 23.008219, -0.429732, 0.316, 0.31469, nan, nan, PanPlus, 40.7316, 0.1539, 1.28227, 0.64305, 54412.371, 0.459, -0.0895426, 0.0388498, 5.11, nan, 9.365, 0.13
20144, 322.431915, 0.444623, 0.22, 0.21865, nan, nan, PanPlus, 40.1055, 0.1512, 0.1746, 0.56935, 54415.934, 0.515, -0.0918142, 0.0341862, 0.14, nan, 9.641, 0.11
20227, 349.119995, -0.098497, 0.2773, 0.27574, nan, nan, PanPlus, 40.8037, 0.1673, -1.21517, 0.55612, 54408.469, 0.544, -0.137581, 0.0466337, 0.08, nan, 11.046, 0.149
20245, 341.705536, 0.75629, 0.302, 0.30041, nan, nan, PanPlus, 40.7139, 0.1729, -0.571245, 0.92049, 54411.895, 0.625, 0.054058, 0.0539761, 1.84, nan, 11.74, 0.084
20364, 25.756645, -0.945469, 0.21846, 0.21729, nan, nan, PanPlus, 40.2287, 0.1478, 0.48246, 0.41014, 54419.91, 0.329, 0.0285359, 0.0398199, 0.11, nan, 10.389, 0.079
20470, 52.604916, 1.009437, 0.125, 0.12441, nan, nan, PanPlus, 38.9845, 0.1314, 0.6524, 0.42529, 54419.211, 0.371, 0.0580629, 0.0307099, 1.41, nan, 9.50666, 0.083
20581, 337.703003, 0.01074, 0.20481, 0.20336, nan, nan, PanPlus, 39.9099, 0.1447, -0.427231, 0.45725, 54416.949, 0.412, -0.111235, 0.0342494, 0.3, nan, 9.903, 0.048
